ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-05,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),32
2026-05,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),24
2026-06,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),29
2026-06,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),23
2026-07,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),25
2026-07,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),20
2026-08,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),23
2026-08,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),18
2026-09,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),21
2026-09,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),17
2026-10,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),20
2026-10,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),16
2026-11,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),18
2026-11,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),15
2026-12,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),17
2026-12,GOIÂNIA,Goiânia - 2º CEJUSC - Pré-Processual (Família),14
2026-01,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",294
2026-01,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",128
2026-02,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",136
2026-02,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",98
2026-03,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",92
2026-03,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",67
2026-04,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",83
2026-04,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",59
2026-05,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",69
2026-05,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",52
2026-06,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",62
2026-06,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",44
2026-07,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",53
2026-07,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",39
2026-08,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",47
2026-08,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",34
2026-09,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",41
2026-09,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",30
2026-10,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",35
2026-10,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",26
2026-11,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",32
2026-11,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",24
2026-12,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",28
2026-12,GOIÂNIA,"Goiânia - 3ª UPJ Varas Cíveis: 6ª, 7ª, 8ª, 9ª, 10ª e 11ª",22
2026-01,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-02,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-03,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-04,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-05,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-06,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-07,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-08,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-09,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-10,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-11,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-12,GOIÂNIA,Goiânia - 3ª Vara de Execução Penal,1
2026-01,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,74
2026-02,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,75
2026-03,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,73
2026-04,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,73
2026-05,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,73
2026-06,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,72
2026-07,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,71
2026-08,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,72
2026-09,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,72
2026-10,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,72
2026-11,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,72
2026-12,GOIÂNIA,Goiânia - 3º Núcleo de Justiça 4.0 - Execução Fiscal Municip,73
2026-01,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",238
2026-01,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",122
2026-02,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",142
2026-02,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",94
2026-03,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",89
2026-03,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",66
2026-04,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",80
2026-04,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",59
2026-05,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",68
2026-05,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",50
2026-06,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",58
2026-06,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",42
2026-07,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",50
2026-07,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",37
2026-08,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",43
2026-08,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",32
2026-09,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",39
2026-09,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",28
2026-10,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",34
2026-10,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",25
2026-11,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",30
2026-11,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",23
2026-12,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",27
2026-12,GOIÂNIA,"Goiânia - 4ª UPJ Varas Cíveis e Ambientais: 13ª, 14ª, 15ª e 16ª",22
2026-01,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",294
2026-01,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",129
2026-02,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",132
2026-02,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",97
2026-03,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",91
2026-03,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",66
2026-04,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",82
2026-04,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",59
2026-05,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",69
2026-05,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",52
2026-06,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",62
2026-06,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",44
2026-07,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",53
2026-07,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",39
2026-08,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",46
2026-08,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",34
2026-09,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",41
2026-09,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",30
2026-10,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",35
2026-10,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",26
2026-11,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",32
2026-11,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",24
2026-12,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",28
2026-12,GOIÂNIA,"Goiânia - 5ª UPJ Varas Cíveis: 12ª, 20ª, 21ª, 22ª, 23ª e 25ª",22
2026-01,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,76
2026-01,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,51
2026-02,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,62
2026-02,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,45
2026-03,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,53
2026-03,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,39
2026-04,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,46
2026-04,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,34
2026-05,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,40
2026-05,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,30
2026-06,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,35
2026-06,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,26
2026-07,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,31
2026-07,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,24
2026-08,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,28
2026-08,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,22
2026-09,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,24
2026-09,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,18
2026-10,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,22
2026-10,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,17
2026-11,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,21
2026-11,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,16
2026-12,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,19
2026-12,GOIÂNIA,Goiânia - 5ª Vara da Fazenda Pública Estadual,15
2026-01,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-02,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-03,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-04,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-05,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-06,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-07,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-08,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-09,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-10,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-11,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-12,GOIÂNIA,Goiânia - 5º CEJUSC FASAM - Pré-Proces,1
2026-01,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",294
2026-01,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",128
2026-02,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",136
2026-02,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",98
2026-03,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",92
2026-03,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",67
2026-04,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",83
2026-04,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",59
2026-05,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",69
2026-05,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",52
2026-06,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",62
2026-06,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",44
2026-07,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",53
2026-07,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",39
2026-08,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",47
2026-08,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",34
2026-09,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",41
2026-09,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",30
2026-10,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",35
2026-10,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",26
2026-11,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",32
2026-11,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",24
2026-12,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",28
2026-12,GOIÂNIA,"Goiânia - 6ª UPJ Varas Cíveis: 26ª, 27ª, 28ª, 29ª, 30ª e 31ª",22
2026-01,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),38
2026-01,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),36
2026-02,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),43
2026-02,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),27
2026-03,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),38
2026-03,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),25
2026-04,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),31
2026-04,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),24
2026-05,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),27
2026-05,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),21
2026-06,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),24
2026-06,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),18
2026-07,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),22
2026-07,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),17
2026-08,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),20
2026-08,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),16
2026-09,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),18
2026-09,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),15
2026-10,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),17
2026-10,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),14
2026-11,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),16
2026-11,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),13
2026-12,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),15
2026-12,GOIÂNIA,Goiânia - 7º CEJUSC - Pré-Processual (Executivo Municipal),12
2026-01,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-02,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-03,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-04,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-05,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-06,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-07,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-08,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-09,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-10,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-11,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-12,GOIÂNIA,Goiânia - 8ª Vara da Fazenda Pública Estadual - Cumprimento de Sentença Coletiva,1
2026-01,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-02,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-03,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-04,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-05,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-06,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-07,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-08,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-09,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-10,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-11,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-12,GOIÂNIA,Goiânia - 8º CEJUSC - Pré-processual,1
2026-01,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,41
2026-01,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,32
2026-02,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,35
2026-02,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,28
2026-03,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,33
2026-03,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,23
2026-04,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,29
2026-04,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,23
2026-05,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,25
2026-05,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,21
2026-06,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,24
2026-06,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,18
2026-07,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,21
2026-07,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,17
2026-08,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,20
2026-08,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,16
2026-09,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,18
2026-09,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,15
2026-10,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,17
2026-10,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,14
2026-11,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,16
2026-11,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,13
2026-12,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,15
2026-12,GOIÂNIA,Goiânia - Auditoria Militar - Criminal,12
2026-03,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-03,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-03,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-04,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-04,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-04,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-05,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-05,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-05,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-06,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-06,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-06,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-07,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-07,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-07,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-08,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-08,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-08,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-09,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-09,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-09,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-10,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
